software,version
r,3.4.3
r,3.5.3
r,3.6.3
r,4.0.5
r,4.1.3
r,4.2.3
python,3.7.16
python,3.8.16
python,3.9.16
python,3.10.10
python,3.11.2
quarto,1.1.251
quarto,1.2.335
